1wyWc8sT9Ogwz4oTQMTHpPK4mq7NHH7p5	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	07_test-your-knowledge-on-documenting-the-cleaning-process_quiz.html
1M9OSUeQBzd_rO6kpl4o4zLivb8xqxCfe	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	02_embrace-changelogs_instructions.html
1VGx47TlmhME90K5qsOiyXbwjipJ5gBvk	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	05_feedback-and-cleaning.en.srt
1p4gbL_hbTtxOZmwsOMI6d5vsghHUmgeG	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	04_why-documentation-is-important.en.srt
1EuotN2Xfq_FvQx2DAHxIqklFY97kQcnm	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	04_why-documentation-is-important.en.txt
1cFA5cBy4cPUJ7h8LD_4nNq_Ene1gYchY	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	05_feedback-and-cleaning.en.txt
1wAlmCOaCFr903tiy_rb-wZTNqx2eQubX	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	05_feedback-and-cleaning.mp4
1dEMMfLaulrrnQpR29xVPXctNB8VRqViB	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	03_self-reflection-creating-a-changelog_quiz.html
1Yl882DDRvEB2vdF2RJE6rGaTnTWB9G5M	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	04_why-documentation-is-important.mp4
1aaxC98MvV2f3w0XWw-omvMQ078QTAV_X	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	01_capturing-cleaning-changes.mp4
1vSlpRFJg4Nz5mk5JaUgAcAC5iExarqFE	1okbYSYTYvSVxyspagU3snq2U2ymJzcqk	02_weekly-challenge-4_exam.html
1XLJ66V3HLTWFLR6SxK1qeX-Z4MMEouSd	1okbYSYTYvSVxyspagU3snq2U2ymJzcqk	01_glossary-terms-and-definitions_Course_4_Week_4_Glossary___DA_terms_and_definitions.docx
1BzLfBgieMA_XK68slbA6YrKNXBM9XwCZ	1okbYSYTYvSVxyspagU3snq2U2ymJzcqk	01_glossary-terms-and-definitions_instructions.html
19ZEudAdzskliyP8s_T09msCHi8eyeJWB	13TKtA7BmL5KiTvDI9rqEi0JICCF27Ir3	02_cleaning-and-your-data-expectations.mp4
1tX7lcvyJf9ZvurSk9iU83NXcq1BKiw1j	13TKtA7BmL5KiTvDI9rqEi0JICCF27Ir3	03_the-final-step-in-data-cleaning.mp4
1mZsym7lPvlhKEFnQjnQBIAUMakesdlSz	13TKtA7BmL5KiTvDI9rqEi0JICCF27Ir3	01_verifying-and-reporting-results.mp4
1q7sOuDTyKUEGakStNv_amFfMH7XOn48I	13TKtA7BmL5KiTvDI9rqEi0JICCF27Ir3	03_the-final-step-in-data-cleaning.en.srt
1jLl3QKy8f8Fn7HMtAMj77JbcEF44_PVS	13TKtA7BmL5KiTvDI9rqEi0JICCF27Ir3	01_verifying-and-reporting-results.en.srt
1yXfK1_AieajWwhjAdTd5nl-9jt6UJ0Dv	13TKtA7BmL5KiTvDI9rqEi0JICCF27Ir3	03_the-final-step-in-data-cleaning.en.txt
1UgS-iTal-dMnjJc53FCuuFeRS7xcMWnI	13TKtA7BmL5KiTvDI9rqEi0JICCF27Ir3	05_test-your-knowledge-on-manual-data-cleaning_quiz.html
1QzmrANHbyH5mHk7Qhr8K1NHgMHhGXLYH	13TKtA7BmL5KiTvDI9rqEi0JICCF27Ir3	02_cleaning-and-your-data-expectations.en.txt
1XBC2r-M-pLyjrCYuY_F5tOZXdpcqxSTa	13TKtA7BmL5KiTvDI9rqEi0JICCF27Ir3	01_verifying-and-reporting-results.en.txt
189ZMfgPxyOaJp_65Xapaax4WLtup2DMK	13TKtA7BmL5KiTvDI9rqEi0JICCF27Ir3	04_data-cleaning-verification-a-checklist_instructions.html
1YeVi0aw3CatzNQDTJl65N2wAuiPh_13F	13TKtA7BmL5KiTvDI9rqEi0JICCF27Ir3	02_cleaning-and-your-data-expectations.en.srt
1UCswpRESw1EXPnKLWVwuENZ0sSgyNF10	1KKxiAJG66G2B48SKoS0X7EZteoIynCZd	01__resources.html
1IQrRTqXpXPgW2aBXU_k5fBaTvOWG7a-4	12cIXqjiNJKqswHjsvyCKW30kvOEaelrZ	01__resources.html
19Ajnr0HyLVc-AFnExUIU15xFkvFpJzB9	12cIXqjiNJKqswHjsvyCKW30kvOEaelrZ	01__samplesize.html
1fChJnlY75prJ98OYAB_eljqWDSjS7JYk	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	02_widely-used-sql-queries.mp4
1NZgkJjDi4dX6ZZ4_1kgwTzvlqBxuDDKm	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	03_evan-having-fun-with-sql.mp4
1rbsFlq3T13D4h1YERMQ9F6rXMUEFLNzG	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	01_optional-upload-the-customer-dataset-to-bigquery_instructions.html
1FIHr9jBiTL7UK3vgT_ZQmEe5Hq52TXCy	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	05_hands-on-activity-clean-data-using-sql_quiz.html
1kVRQMcibenFS_-IUROVy9UXSu79majpq	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	02_widely-used-sql-queries.en.txt
1fPo1EJRCaAevURhBiu4-PY2MFaLnWscm	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	03_evan-having-fun-with-sql.en.srt
13igQH2KS_g0dLzEWzz35Orh0VrxOPozy	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	01_optional-upload-the-customer-dataset-to-bigquery_Customer_Table_-_Sheet1.csv
1ztOUnhk0F6fUpAzbA5w1j1Hde12wCNQO	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	04_cleaning-string-variables-using-sql.en.srt
175FjBYCxj2Sz2V89nYHaKSlObLaB-T6T	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	03_evan-having-fun-with-sql.en.txt
1PvM1YPlT-doLGCrqHuNpQg7c2VsdLjVl	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	02_widely-used-sql-queries.en.srt
1IEl89No9MEsXx3lvo05_ZinCaWbBxZd0	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	04_cleaning-string-variables-using-sql.en.txt
1cOJ7M-iYG8ln1CNGx9khF6dEWW3Ks5XB	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	06_test-your-knowledge-on-sql-queries_quiz.html
10rshYeZxcmLVZV-1cm_WYTFv0dR-uZrM	1tlOupJ4hacKb69ABE4gIuZf20RZ_l8Tx	04_cleaning-string-variables-using-sql.mp4
1GZYlNlVSF_SwpyXjCADhoR-y1OzaHeTB	1qotBFN-dqzLL3sxbdmgIsJuMUL2ZdiX8	01_glossary-terms-and-definitions_instructions.html
1ASehf3BdrfgI9AGTJscfxUPQ2fgET2Kt	1qotBFN-dqzLL3sxbdmgIsJuMUL2ZdiX8	02_weekly-challenge-3_exam.html
1CT-yNl3swecCdTUsIu50egZn7aF8kBrT	1qotBFN-dqzLL3sxbdmgIsJuMUL2ZdiX8	01_glossary-terms-and-definitions_Course_4_Week_3_Glossary___DA_terms_and_definitions.docx
18ZlI-oE0bP6EbPdVYVlm9iJcPCRkePwe	1Tp3QAmsWRvfbIpSZe72SWJYfVcPq-xdd	03_advanced-data-cleaning-functions-part-2.mp4
1TYlliPmrmPMMPUO_2qgZR1nzrvo3qAef	1Tp3QAmsWRvfbIpSZe72SWJYfVcPq-xdd	01_optional-upload-the-store-transactions-dataset-to-bigquery_Laurens_Furniture_Store_Transaction_Table.csv
1nDl5Bd2sb8h76xKXwEFHZsz3HcyeJTeA	1Tp3QAmsWRvfbIpSZe72SWJYfVcPq-xdd	02_advanced-data-cleaning-functions-part-1.mp4
1V6LmrjPINfP2Wu_9qo4Y9ZtXPqZLlsgw	1Tp3QAmsWRvfbIpSZe72SWJYfVcPq-xdd	04_self-reflection-challenges-with-sql_quiz.html
10mdxK2x-FI0nBEjuwRyhWNIPX6EyWERZ	1Tp3QAmsWRvfbIpSZe72SWJYfVcPq-xdd	01_optional-upload-the-store-transactions-dataset-to-bigquery_instructions.html
1QI8aSNHHjX9SUfXghhjBQ6seeiqG5pD_	1Tp3QAmsWRvfbIpSZe72SWJYfVcPq-xdd	02_advanced-data-cleaning-functions-part-1.en.srt
1ACPtS-O7lXgLs9NVtNvOJSZIOr3kmnni	1Tp3QAmsWRvfbIpSZe72SWJYfVcPq-xdd	03_advanced-data-cleaning-functions-part-2.en.txt
1by5vbeBFgJlp7dmga2hlUklF3EGlfVKV	1Tp3QAmsWRvfbIpSZe72SWJYfVcPq-xdd	03_advanced-data-cleaning-functions-part-2.en.srt
16_CrsGFA9CkV2gJSE--n8-WjboUWpwC4	1Tp3QAmsWRvfbIpSZe72SWJYfVcPq-xdd	02_advanced-data-cleaning-functions-part-1.en.txt
15MplewNGGYGebF3sVVe6EF4rr7xQ_QR_	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	02_sally-for-the-love-of-sql.mp4
1dqkolXsOq202kIEggIW6m6zq8lRptJl-	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	05_spreadsheets-versus-sql.mp4
121-yNVfZmODMgiNVoLLaWwRvopfIDFr9	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	03_understanding-sql-capabilities.mp4
1JyHdfM91sim4TMryShKvS7QMGXljy_gX	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	01_using-sql-to-clean-data.mp4
1en5e5cY6ZX_TV_yGYUy3Q2JQgjH6LIED	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	02_sally-for-the-love-of-sql.en.txt
1TTHwuV7yfyuVSoZkXJsQQBjc1D9mCYOz	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	01_using-sql-to-clean-data.en.txt
1yZ3ylMddiCvde3JmsHfldo1jeVxw6b5W	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	01_using-sql-to-clean-data.en.srt
1Fss6P_Uym58-Vxa334Nu45uLQqLlPF07	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	08_test-your-knowledge-on-sql_quiz.html
1heLYUkeW_o1xnOcrKZKK5Nf4AgXXFjsb	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	06_sql-dialects-and-their-uses_windowfunctions.html
1WVd_IG7HARuLxtVOnA09v6vcHlKuEiDZ	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	05_spreadsheets-versus-sql.en.srt
1aCm-QcKDpmqyN4Awt_Y9I7cyC-5hUeXX	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	05_spreadsheets-versus-sql.en.txt
1HHlWQSY5aRHuNvFKdDc1zBTXTzvk_38a	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	04_using-sql-as-a-junior-data-analyst_instructions.html
1BmOGQoyr965XAvw6jy8N5ft4rnuoonxw	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	02_sally-for-the-love-of-sql.en.srt
1M59ESuSrykwnSeBfKJR5HdFqw3gKOEFz	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	06_sql-dialects-and-their-uses_instructions.html
1oNnKfd06juR43NvqytBxuHrL3GvBhQe_	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	03_understanding-sql-capabilities.en.srt
1CJRiqZuo9PvlUrqcPlVwOlFz8gIYSKSS	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	07_hands-on-activity-processing-time-with-sql_quiz.html
1ctVO65ulqyLpDSY2JvsOKA0U8SbFO6bK	13WeC4EL9PWikcJk3SSL3L2PDXTRwCiFk	03_understanding-sql-capabilities.en.txt
1BUW3Du8QMWS-98FIa7W7ppZ1Tr2vxwoB	1UKcdgbg1nh1ie_Zv-T7DAE_rI_OpatKP	01_data-cleaning-tools-and-techniques.mp4
1yfgNe7tOcepM1kwtJnJK280M6ndXeU1a	1UKcdgbg1nh1ie_Zv-T7DAE_rI_OpatKP	02_cleaning-data-from-multiple-sources.mp4
1UCq1GXErB-AYTnsxv0xdOET_ti9ZkgxR	1UKcdgbg1nh1ie_Zv-T7DAE_rI_OpatKP	01_data-cleaning-tools-and-techniques.en.txt
1_8jBr1rxkIX9QeBdCEgk5peGG_BrWoVS	1UKcdgbg1nh1ie_Zv-T7DAE_rI_OpatKP	02_cleaning-data-from-multiple-sources.en.txt
11NZbVk35spxtO9pPM8UJlUxExIeezVQ1	1UKcdgbg1nh1ie_Zv-T7DAE_rI_OpatKP	01_data-cleaning-tools-and-techniques.en.srt
1AmdWTyd0LFMHoZ8L16lfvnhvd1CCNN2n	1UKcdgbg1nh1ie_Zv-T7DAE_rI_OpatKP	02_cleaning-data-from-multiple-sources.en.srt
1lCj_gKQgI11XoiKurzLxPMzz6THvcanq	1UKcdgbg1nh1ie_Zv-T7DAE_rI_OpatKP	05_test-your-knowledge-on-data-cleaning-techniques_quiz.html
1SbGMmC8UFmvfE2u7jFGtl7zmQiHF7Ddo	1UKcdgbg1nh1ie_Zv-T7DAE_rI_OpatKP	03_common-data-cleaning-pitfalls_instructions.html
1_5sabVADb9Ths8FHEXdyfzzvZp-z6EWS	1UKcdgbg1nh1ie_Zv-T7DAE_rI_OpatKP	04_hands-on-activity-cleaning-data-with-spreadsheets_quiz.html
1kbFpc4_D1atNdbCu2OlYb-P4igM0l7b2	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	02_why-data-cleaning-is-important.mp4
120yCu5zmy3Y8ZG1otSen6DyGFW8nIjIt	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	05_recognize-and-remedy-dirty-data.mp4
1Yh6ZMkYiVGswXJ0A1f9locqcvGKhYmH0	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	01_clean-it-up.mp4
1dAMEVH1D03mMJy3rFFSc1aagc27rsrem	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	03_angie-why-i-love-cleaning-data.mp4
1-fadRz3SgURCbR18UfIviU3PPe9vkoqA	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	04_what-is-dirty-data_instructions.html
1Dn_ai7yCkprmQ5pxlv9oa81UdR71kSjB	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	02_why-data-cleaning-is-important.en.txt
1Qf39kK2__JmxV5lLW_aoPU_qKjDOqlHh	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	03_angie-why-i-love-cleaning-data.en.srt
1Cw6_lwoFxte2aQTe37TROwG7RMBaaEIq	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	05_recognize-and-remedy-dirty-data.en.srt
1Qd0xN7D9rS7D14Rvq_T02PQNhkwn2KPm	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	02_why-data-cleaning-is-important.en.srt
15DWIqMyIqiLJ9hu7Rwi41HveDu12AP8D	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	05_recognize-and-remedy-dirty-data.en.txt
1qc7mouuaUp1WRc7uLjmLQzgRxwKjhR-B	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	01_clean-it-up.en.txt
1JFXFJwY6jjK-HriP4cDpc_NxuA8VLfc0	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	03_angie-why-i-love-cleaning-data.en.txt
1-I9WrPAhBxavpKMfyiBXcTlPLI0u_DPA	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	01_clean-it-up.en.srt
10eKivWl8zcJh9SlMPObid27EhCsk7t1g	1eN1ov6zOsTXwP5huzkff5ZLBr197uRI-	06_test-your-knowledge-on-clean-versus-dirty-data_quiz.html
19X8vu6SZQiHcAYwC9khhlAyLLMv5fpbf	1j5HRmQQJV_lq2GVFSbYjKEiBZeq57otH	02_weekly-challenge-2_exam.html
1qr6xf453LlHzwvKbbBp_sd0zSLDB2Vnu	1j5HRmQQJV_lq2GVFSbYjKEiBZeq57otH	01_glossary-terms-and-definitions_Course_4_Week_2_Glossary___DA_terms_and_definitions.docx
1PnefrYXCwr8AFGEOsKjGXU9ol0h0KIMl	1j5HRmQQJV_lq2GVFSbYjKEiBZeq57otH	01_glossary-terms-and-definitions_instructions.html
1mKuaQD9kwnmwDFT8V8eMoUhSUVdMCzN_	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	02_optimize-the-data-cleaning-process.mp4
1HIfhzBw83wmP_a7U1iTxEHlrJIb2Lyvp	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	01_data-cleaning-features-in-spreadsheets.mp4
1La4xoS-zEurYNdUYeu4l62mpz4m1JU-X	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	05_even-more-data-cleaning-techniques.mp4
1m5YmJ7LVSxbpyB9gBqa22vdc6aPVh4J1	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	04_different-data-perspectives.mp4
1cgSW2CAl4OGKn4awQC3qAm7KNdEGGvUk	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	01_data-cleaning-features-in-spreadsheets.en.txt
1cN21iENHaW50ewbhwXdcJAHWu7Phxn10	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	03_workflow-automation_instructions.html
1T433u5Sx3F36GEgsFU7ZFVSJrnAugbu7	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	02_optimize-the-data-cleaning-process.en.txt
1eN22ry-fuxcwG1xeRI8nVhfpwSa8umtY	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	05_even-more-data-cleaning-techniques.en.srt
1aFdNEGKGQPDWBjqa_P2r3bWP0PvQSiGs	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	04_different-data-perspectives.en.srt
1WDRYqTChF66XiOTk3i8Wml_7blHFpbfl	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	07_learning-log-develop-your-approach-to-cleaning-data_Learning_Log_Template__Develop_your_approach_to_cleaning_data.docx
1GvDwa-9BjoI5coUyiyRLF37JKs-lJHU8	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	01_data-cleaning-features-in-spreadsheets.en.srt
1mmfHdovl-uZ87Oafo9iSkAUb8pDIv1vN	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	05_even-more-data-cleaning-techniques.en.txt
1EziqhPBei9p74ctCKETk0dFlWg614zDE	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	04_different-data-perspectives.en.txt
104kYaSgMg08z4ETyvW2prosrfmKWqZuf	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	06_hands-on-activity-clean-data-with-spreadsheet-functions_quiz.html
1CZTzNN2mqi1Ju_1Em3a2gCClRiUR9FYv	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	08_test-your-knowledge-on-cleaning-data-in-spreadsheets_quiz.html
1qoCTHPnRD1sqxFwpBRrs2xg1dR6Pt6gw	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	02_optimize-the-data-cleaning-process.en.srt
1_SD0t4zGj0enhSgSx1B2M-rynPnmT3o1	1_RqPKl71IDNrgptqil9nYuCSd7e2pP2o	07_learning-log-develop-your-approach-to-cleaning-data_instructions.html
1_wqEuu8iB8FMFE0zGkPBfQ5aJDKLTfGz	1sLFzLfpl2ep4TL3a4HJHk-1JvWHliCtg	01_using-statistical-power.mp4
1eo_XZ0cG2YU-rdDIthCzUjPCEZxvka0A	1sLFzLfpl2ep4TL3a4HJHk-1JvWHliCtg	05_test-your-knowledge-on-testing-your-data_quiz.html
1SvPV7CFqFT8W25ZWAMrbHcTtiTxQqomR	1sLFzLfpl2ep4TL3a4HJHk-1JvWHliCtg	04_sample-size-calculator_instructions.html
10qXuc6rYqYbK9tyXk72Cj-XrmLNufLO9	1sLFzLfpl2ep4TL3a4HJHk-1JvWHliCtg	03_determine-the-best-sample-size.en.txt
1ESqWmgwU6tLYqv3yv1ebVCRUIsWkvjlL	1sLFzLfpl2ep4TL3a4HJHk-1JvWHliCtg	04_sample-size-calculator_samplesize.html
1GLPgmCr9wa9D2_6XMZJyeJSRJ_d37JqB	1sLFzLfpl2ep4TL3a4HJHk-1JvWHliCtg	03_determine-the-best-sample-size.mp4
1_RuHiLD2lEVY7vp0SiSbITonNntEiUOW	1sLFzLfpl2ep4TL3a4HJHk-1JvWHliCtg	01_using-statistical-power.en.txt
15YuSD7OOKiOfRkYZYrgEKpIjwrXWadSQ	1sLFzLfpl2ep4TL3a4HJHk-1JvWHliCtg	01_using-statistical-power.en.srt
1ZOEJjlNcSvt-qimcuYx3bhj-Ck3RxAsf	1sLFzLfpl2ep4TL3a4HJHk-1JvWHliCtg	02_what-to-do-when-there-is-no-data_instructions.html
1JbRZCTv0Knql37sgS-lzQp6ZX3SAPgbu	1sLFzLfpl2ep4TL3a4HJHk-1JvWHliCtg	03_determine-the-best-sample-size.en.srt
1O8PN4rfqsftD5YCdDFwK25AnTY2NzXl1	1noX1W-gHQz3kaXzNARqw7OA0P6UgPzEf	03_balancing-objectives-with-data-integrity.mp4
1RoVfkAzadKUcoUKAf6xT2ZtvFM50zQDg	1noX1W-gHQz3kaXzNARqw7OA0P6UgPzEf	01_why-data-integrity-is-important.mp4
1bJSYWYTLyiOyfLniptHUFNKxIQYzrABU	1noX1W-gHQz3kaXzNARqw7OA0P6UgPzEf	03_balancing-objectives-with-data-integrity.en.txt
1vgwEchjHW_qurQVYbhENAvbdhfbnlBgG	1noX1W-gHQz3kaXzNARqw7OA0P6UgPzEf	01_why-data-integrity-is-important.en.txt
1ywmNbA6ZhhBHWd8ng8_1IsKOhVhV7eAh	1noX1W-gHQz3kaXzNARqw7OA0P6UgPzEf	04_well-aligned-objectives-and-data_instructions.html
1JZLxCNwZ0aIXtnX7TnIQuE1AT8-QIdVY	1noX1W-gHQz3kaXzNARqw7OA0P6UgPzEf	02_more-about-data-integrity-and-compliance_instructions.html
1_6ddCwa_eV4r7hVbh_CjGi107nn8wJdo	1noX1W-gHQz3kaXzNARqw7OA0P6UgPzEf	01_why-data-integrity-is-important.en.srt
1iM-MIMg-gV5wVtrFcxv9M6EDIVijvBKa	1noX1W-gHQz3kaXzNARqw7OA0P6UgPzEf	05_test-your-knowledge-on-data-integrity-and-analytics-objectives_quiz.html
1eTr9pzltqDMV7K6ZpXzpP-vwdV0UM-Pm	1noX1W-gHQz3kaXzNARqw7OA0P6UgPzEf	03_balancing-objectives-with-data-integrity.en.srt
1MHqpjI3rjpZCNbLkPIqzAr1LP_kc32-_	1TMpk3jmIxfJkSKv-yR0Qxdd0Od2xFa01	01_evaluate-the-reliability-of-your-data.mp4
1DuJLtbE0dUOp-tIj_IzSst3zdbGG5c6X	1TMpk3jmIxfJkSKv-yR0Qxdd0Od2xFa01	01_evaluate-the-reliability-of-your-data.en.txt
1fwdyosi_yg55aGBHNVOhXi4bSDl9gFT4	1TMpk3jmIxfJkSKv-yR0Qxdd0Od2xFa01	03_test-your-knowledge-on-margin-of-error_quiz.html
1Sc8XXYGAa5_G1knfxuDXNpcPHfA-FtKG	1TMpk3jmIxfJkSKv-yR0Qxdd0Od2xFa01	02_all-about-margin-of-error_instructions.html
14U2EqbpzAEVDzagTeHImS67jxhKXcYdT	1TMpk3jmIxfJkSKv-yR0Qxdd0Od2xFa01	01_evaluate-the-reliability-of-your-data.en.srt
1KrbaRlkT7iOYArUjiGHL3_H2n-euJ3f8	1mvrFyJUazCJJriyu4VPsBFQCdZhkpku7	01_introduction-to-focus-on-integrity.mp4
1OFpkch5m1uofzxCFZi7kJpBJYl0kVhhl	1mvrFyJUazCJJriyu4VPsBFQCdZhkpku7	01_introduction-to-focus-on-integrity.en.srt
1pvbtc847xM2_dLwyKUzP7C6KWP4w-37V	1mvrFyJUazCJJriyu4VPsBFQCdZhkpku7	02_course-syllabus_instructions.html
1fy-EjCXM6hU-OwQas827XHqBJmsFKQTz	1mvrFyJUazCJJriyu4VPsBFQCdZhkpku7	01_introduction-to-focus-on-integrity.en.txt
18KYk09JZRokw4uxtsZq4TvZ7y0IBW5m8	1glLeBXtThlU3aV8wtmN_1j168VpCM6fe	03_the-importance-of-sample-size.mp4
1Km4cJzAeyqcw5494C20-EAaAf1tY1Bpk	1glLeBXtThlU3aV8wtmN_1j168VpCM6fe	01_dealing-with-insufficient-data.mp4
1Sjd4z3w0MEV_xd_hOHKW3TMWeitaVVit	1glLeBXtThlU3aV8wtmN_1j168VpCM6fe	06_test-your-knowledge-on-insufficient-data_quiz.html
1HMfClL-mVv8FQ3dLxWeWx0YmtDAOSssv	1glLeBXtThlU3aV8wtmN_1j168VpCM6fe	03_the-importance-of-sample-size.en.srt
1mlil7BQ3MQcWuK05nR1-5BhYn6dKjEVv	1glLeBXtThlU3aV8wtmN_1j168VpCM6fe	04_calculating-sample-size_instructions.html
1Pf15IPLpcq79SpSgy-kmTsyR_swwVUnW	1glLeBXtThlU3aV8wtmN_1j168VpCM6fe	05_self-reflection-why-pre-cleaning-activities-are-important_quiz.html
1wjdSVILUqWbxRWLzTqoAizK2V8h2K-V-	1glLeBXtThlU3aV8wtmN_1j168VpCM6fe	01_dealing-with-insufficient-data.en.srt
1uNV4rBGC0EKcFjGE3vAwsxBkdDT9Q-XI	1glLeBXtThlU3aV8wtmN_1j168VpCM6fe	03_the-importance-of-sample-size.en.txt
12fazl4-JEaj8_A6tUxh2aWQvtVi70_PY	1glLeBXtThlU3aV8wtmN_1j168VpCM6fe	01_dealing-with-insufficient-data.en.txt
1Hslgjhv8L2ii9-sW2vci1397VoQFdwVn	1glLeBXtThlU3aV8wtmN_1j168VpCM6fe	04_calculating-sample-size_central_limit_theorem.asp
1HIHZVDFpWspMulbSRqfwGR5ok8M7N4WF	1glLeBXtThlU3aV8wtmN_1j168VpCM6fe	02_what-to-do-when-you-find-an-issue-with-your-data_instructions.html
15dig357siUsz-2BTaojGs4FUi9zfoBUK	1as8vVHw6Euu7b1sWTJq464ACfUoI_DDI	01_glossary-terms-and-definitions_Course_4_Week_1_Glossary___DA_terms_and_definitions.docx
117pLTyYPFFK71-mT0m8bWDAtwqs5nMoy	1as8vVHw6Euu7b1sWTJq464ACfUoI_DDI	01_glossary-terms-and-definitions_instructions.html
1ohmZeP3MNDR_iJOEbZXwf7XJaq4H1rBf	1as8vVHw6Euu7b1sWTJq464ACfUoI_DDI	02_weekly-challenge-1_exam.html
1Pb4pYFSPEQYV1TEzh7UvqmxO0tbt3PLi	1kHIEDrp3NQrxCk9NglBLfQVVu3hgdsjG	04_congratulations.en.txt
1MD7N4zBYPKfxFAVWpoR5Del5P9JOMQW1	1kHIEDrp3NQrxCk9NglBLfQVVu3hgdsjG	05_coming-up-next_instructions.html
1t0lqAp3dyJjPzV0o0PSwl3iYLR4Z4WEF	1kHIEDrp3NQrxCk9NglBLfQVVu3hgdsjG	02_get-ready-for-the-course-challenge.en.srt
1ceBD4RZ4qinAnFCXlSHTfbI_gmqGCfHb	1kHIEDrp3NQrxCk9NglBLfQVVu3hgdsjG	02_get-ready-for-the-course-challenge.en.txt
1CFl1_Fs_EsrMMnEyI1pXmn90YG_NH5_3	1kHIEDrp3NQrxCk9NglBLfQVVu3hgdsjG	01_glossary-terms-and-definitions_instructions.html
1KUxiZXFnfjvkiZqPmmdnSQ5ySsmF1SQg	1kHIEDrp3NQrxCk9NglBLfQVVu3hgdsjG	01_glossary-terms-and-definitions_Course_4_Week_6_Glossary___DA_terms_and_definitions.docx
1RNUz7LBnKj6dIe7UxBw0smv1VwBLr2IJ	1kHIEDrp3NQrxCk9NglBLfQVVu3hgdsjG	04_congratulations.en.srt
